   103   5.294573e-09   1.099634e-10   3.379002e-03   7.181578e-04
   104   4.941916e-09   1.044114e-10   3.368880e-03   7.221905e-04
   105   5.377162e-09   1.090436e-10   3.358247e-03   7.213701e-04
   106   5.486675e-09   1.047241e-10   3.347493e-03   7.242941e-04
   107   4.976819e-09   1.057736e-10   3.336263e-03   7.229033e-04
   108   5.107467e-09   1.022809e-10   3.324661e-03   7.223742e-04
   109   5.636689e-09   1.025745e-10   3.312724e-03   7.260865e-04
   110   5.155286e-09   9.869751e-11   3.300476e-03   7.289684e-04
   111   4.978765e-09   1.003727e-10   3.287763e-03   7.243524e-04
   112   5.568849e-09   9.680473e-11   3.274319e-03   7.194427e-04
   113   5.487268e-09   1.005200e-10   3.261529e-03   7.174491e-04
   114   4.942672e-09   9.589523e-11   3.248203e-03   7.181705e-04
   115   5.341965e-09   9.983849e-11   3.234673e-03   7.166019e-04
   116   5.585538e-09   9.578014e-11   3.220181e-03   7.130042e-04
   117   5.110850e-09   9.619114e-11   3.206162e-03   7.045531e-04
   118   5.088921e-09   9.363268e-11   3.192438e-03   7.041131e-04
   119   5.543721e-09   9.234483e-11   3.179385e-03   7.087256e-04
   120   5.239592e-09   9.097272e-11   3.166958e-03   7.032333e-04
   121   5.021400e-09   9.036063e-11   3.154295e-03   7.026322e-04
   122   5.486117e-09   8.929291e-11   3.140844e-03   7.045246e-04
   123   5.392955e-09   9.129882e-11   3.127264e-03   7.101283e-04
   124   4.949113e-09   8.818571e-11   3.114650e-03   7.146527e-04
   125   5.307183e-09   9.010444e-11   3.104023e-03   7.148971e-04
   126   5.572131e-09   8.770619e-11   3.093961e-03   7.194875e-04
   127   5.087437e-09   8.574988e-11   3.084535e-03   7.139267e-04
   128   5.049063e-09   8.565586e-11   3.074477e-03   7.140367e-04
   129   5.545905e-09   8.214492e-11   3.063104e-03   7.160229e-04
   130   5.306730e-09   8.448796e-11   3.052308e-03   7.152775e-04
   131   4.933923e-09   8.107372e-11   3.041664e-03   7.166693e-04
   132   5.375342e-09   8.351474e-11   3.031782e-03   7.151759e-04
   133   5.437000e-09   8.219209e-11   3.020956e-03   7.199473e-04
   134   4.870520e-09   8.193215e-11   3.010951e-03   7.213031e-04
   135   5.077878e-09   8.106341e-11   3.001380e-03   7.172968e-04
   136   5.515076e-09   8.032414e-11   2.992376e-03   7.131906e-04
   137   4.987354e-09   7.698311e-11   2.982897e-03   7.190626e-04
   138   4.938112e-09   7.840590e-11   2.974419e-03   7.138916e-04
   139   5.450271e-09   7.341538e-11   2.967889e-03   7.119963e-04
   140   5.130733e-09   7.832711e-11   2.962195e-03   7.144414e-04
   141   4.870901e-09   7.251674e-11   2.956620e-03   7.087658e-04
   142   5.390286e-09   7.796865e-11   2.952544e-03   7.045571e-04
   143   5.376541e-09   7.418651e-11   2.948600e-03   7.082856e-04
   144   4.934707e-09   7.528285e-11   2.945247e-03   6.999787e-04
   145   5.268224e-09   7.324504e-11   2.942321e-03   7.019679e-04
   146   5.563827e-09   7.249801e-11   2.940664e-03   7.001494e-04
   147   5.015478e-09   6.990522e-11   2.938550e-03   7.010481e-04
   148   5.156976e-09   7.070342e-11   2.937001e-03   6.928848e-04
   149   5.602121e-09   6.760235e-11   2.935223e-03   6.914060e-04
   150   5.210879e-09   7.158104e-11   2.933881e-03   6.934366e-04
   151   5.028663e-09   6.708050e-11   2.932923e-03   6.987001e-04
   152   5.469804e-09   7.157608e-11   2.932806e-03   7.012330e-04
   153   5.407655e-09   6.805532e-11   2.933096e-03   7.079417e-04
   154   5.060242e-09   6.799750e-11   2.933475e-03   7.189126e-04
   155   5.235158e-09   6.721431e-11   2.934802e-03   7.165420e-04
   156   5.446559e-09   6.434162e-11   2.936861e-03   7.135641e-04
   157   5.101039e-09   6.483256e-11   2.939638e-03   7.120526e-04
   158   5.098558e-09   6.316882e-11   2.943334e-03   7.073183e-04
   159   5.397468e-09   6.348797e-11   2.946932e-03   7.057748e-04
   160   5.190328e-09   6.439185e-11   2.950979e-03   6.998784e-04
   161   5.018803e-09   6.252170e-11   2.955992e-03   6.977026e-04
   162   5.333833e-09   6.424546e-11   2.961416e-03   6.976653e-04
   163   5.238828e-09   6.192738e-11   2.967167e-03   7.004629e-04
   164   4.960838e-09   6.092344e-11   2.973262e-03   6.958840e-04
   165   5.221662e-09   6.092071e-11   2.979321e-03   6.922137e-04
   166   5.336312e-09   5.776789e-11   2.986475e-03   6.912159e-04
   167   4.867765e-09   5.987231e-11   2.995194e-03   6.855881e-04
   168   4.952550e-09   5.701536e-11   3.003672e-03   6.883362e-04
   169   5.316518e-09   5.937696e-11   3.012357e-03   6.855782e-04
   170   5.065176e-09   5.803481e-11   3.021609e-03   6.772837e-04
   171   4.779372e-09   5.791193e-11   3.029672e-03   6.720822e-04
   172   5.209591e-09   5.758832e-11   3.036065e-03   6.754016e-04
   173   5.290448e-09   5.715790e-11   3.041225e-03   6.708207e-04
   174   4.819487e-09   5.484468e-11   3.045310e-03   6.690861e-04
   175   5.013427e-09   5.661229e-11   3.047513e-03   6.672283e-04
   176   5.416407e-09   5.281036e-11   3.048772e-03   6.610254e-04
   177   5.013747e-09   5.614650e-11   3.049475e-03   6.626433e-04
   178   4.792101e-09   5.186519e-11   3.048480e-03   6.582585e-04
   179   5.322826e-09   5.519765e-11   3.047592e-03   6.635555e-04
   180   5.204036e-09   5.284693e-11   3.045898e-03   6.669300e-04
   181   4.725255e-09   5.291577e-11   3.043950e-03   6.621335e-04
   182   5.146700e-09   5.277603e-11   3.042391e-03   6.656381e-04
   183   5.424935e-09   5.169371e-11   3.041543e-03   6.629026e-04
   184   4.789078e-09   5.103163e-11   3.041490e-03   6.541025e-04
   185   5.023932e-09   5.099793e-11   3.041176e-03   6.490463e-04
   186   5.537911e-09   4.965488e-11   3.039678e-03   6.506895e-04
   187   4.983036e-09   5.115846e-11   3.037412e-03   6.518949e-04
   188   4.825571e-09   4.842290e-11   3.034451e-03   6.563390e-04
   189   5.341451e-09   5.051179e-11   3.030984e-03   6.550855e-04
   190   5.175415e-09   4.892418e-11   3.027782e-03   6.619084e-04
   191   4.792627e-09   4.811753e-11   3.024101e-03   6.591480e-04
   192   5.224647e-09   4.881200e-11   3.020576e-03   6.574840e-04
   193   5.515051e-09   4.661313e-11   3.017379e-03   6.563088e-04
   194   4.856790e-09   4.770630e-11   3.012778e-03   6.590641e-04
   195   5.065806e-09   4.605204e-11   3.007305e-03   6.499586e-04
   196   5.508063e-09   4.678020e-11   3.001124e-03   6.535391e-04
   197   5.076826e-09   4.635227e-11   2.994994e-03   6.516256e-04
   198   4.833485e-09   4.502874e-11   2.988449e-03   6.507099e-04
   199   5.512858e-09   4.597084e-11   2.982054e-03   6.473581e-04
   200   5.404946e-09   4.463743e-11   2.975458e-03   6.491551e-04
   201   4.766383e-09   4.395347e-11   2.967651e-03   6.468534e-04
   202   5.163840e-09   4.480034e-11   2.958688e-03   6.465908e-04
   203   5.566952e-09   4.259944e-11   2.948443e-03   6.563289e-04
   204   4.931674e-09   4.464384e-11   2.937555e-03   6.615943e-04
   205   4.817446e-09   4.156018e-11   2.925245e-03   6.653915e-04
   206   5.520687e-09   4.362180e-11   2.913656e-03   6.685142e-04
   207   5.186629e-09   4.206536e-11   2.903375e-03   6.655720e-04
   208   4.731407e-09   4.125563e-11   2.893810e-03   6.622033e-04
   209   5.360553e-09   4.235411e-11   2.883568e-03   6.671142e-04
   210   5.498753e-09   4.078859e-11   2.873853e-03   6.662549e-04
   211   4.787754e-09   4.118488e-11   2.865242e-03   6.659091e-04
   212   4.987639e-09   4.064303e-11   2.858151e-03   6.697102e-04
   213   5.560396e-09   3.992773e-11   2.851337e-03   6.665437e-04
   214   5.044536e-09   4.087097e-11   2.844366e-03   6.709517e-04
   215   4.792286e-09   3.845073e-11   2.836719e-03   6.657021e-04
   216   5.477876e-09   4.039248e-11   2.830010e-03   6.637999e-04
   217   5.357053e-09   3.886919e-11   2.823373e-03   6.662994e-04
   218   4.705372e-09   3.833116e-11   2.817410e-03   6.709529e-04
   219   5.286728e-09   3.895443e-11   2.810268e-03   6.736428e-04
   220   5.565190e-09   3.757385e-11   2.805621e-03   6.702630e-04
   221   4.722563e-09   3.811682e-11   2.801782e-03   6.649792e-04
   222   5.041335e-09   3.696015e-11   2.797127e-03   6.698791e-04
   223   5.644599e-09   3.740053e-11   2.793013e-03   6.727324e-04
   224   4.987123e-09   3.707685e-11   2.789524e-03   6.775879e-04
   225   4.772060e-09   3.569856e-11   2.787214e-03   6.795505e-04
   226   5.441470e-09   3.705857e-11   2.785146e-03   6.809911e-04
   227   5.255440e-09   3.547502e-11   2.783330e-03   6.832837e-04
   228   4.711845e-09   3.544900e-11   2.781888e-03   6.919451e-04
   229   5.206147e-09   3.567225e-11   2.779466e-03   7.007049e-04
   230   5.426431e-09   3.434416e-11   2.777081e-03   7.035512e-04
   231   4.811141e-09   3.560549e-11   2.774994e-03   7.047134e-04
   232   4.989273e-09   3.321311e-11   2.774660e-03   7.015068e-04
   233   5.501160e-09   3.516221e-11   2.775893e-03   6.988451e-04
   234   5.007819e-09   3.304359e-11   2.778770e-03   6.972085e-04
   235   4.766920e-09   3.326460e-11   2.783671e-03   7.002435e-04
   236   5.362528e-09   3.350847e-11   2.791105e-03   6.954581e-04
   237   5.256198e-09   3.267434e-11   2.799261e-03   6.922705e-04
   238   4.720655e-09   3.297195e-11   2.807707e-03   6.894713e-04
   239   5.122278e-09   3.274302e-11   2.816181e-03   6.892009e-04
   240   5.510453e-09   3.218352e-11   2.824931e-03   6.811802e-04
   241   4.921087e-09   3.288503e-11   2.834592e-03   6.747030e-04
   242   4.890403e-09   3.032832e-11   2.843754e-03   6.663815e-04
   243   5.448140e-09   3.253545e-11   2.853305e-03   6.690705e-04
   244   5.183976e-09   3.012575e-11   2.863552e-03   6.661328e-04
   245   4.800795e-09   3.093825e-11   2.873575e-03   6.617003e-04
   246   5.159780e-09   3.101318e-11   2.883106e-03   6.597202e-04
   247   5.349080e-09   3.023448e-11   2.892410e-03   6.552930e-04
   248   4.902091e-09   3.098300e-11   2.901180e-03   6.544432e-04
   249   4.981230e-09   2.964347e-11   2.908586e-03   6.495367e-04
   250   5.397858e-09   2.999084e-11   2.915432e-03   6.409616e-04
   251   5.112624e-09   2.970016e-11   2.921789e-03   6.329926e-04
   252   4.981460e-09   2.815762e-11   2.928045e-03   6.321189e-04
   253   5.313787e-09   2.953878e-11   2.934630e-03   6.370999e-04
   254   5.243615e-09   2.801159e-11   2.939296e-03   6.338020e-04
   255   4.989647e-09   2.874346e-11   2.943342e-03   6.357140e-04
   256   5.109981e-09   2.858373e-11   2.946952e-03   6.365646e-04
   257   5.283421e-09   2.793115e-11   2.950371e-03   6.299343e-04
   258   4.938590e-09   2.890575e-11   2.954012e-03   6.284762e-04
   259   5.035285e-09   2.699173e-11   2.956176e-03   6.284367e-04
   260   5.268718e-09   2.833859e-11   2.957754e-03   6.292623e-04
   261   5.063412e-09   2.693103e-11   2.958897e-03   6.306077e-04
   262   4.903103e-09   2.661335e-11   2.958924e-03   6.282953e-04
   263   5.161369e-09   2.743286e-11   2.957535e-03   6.266634e-04
   264   5.166701e-09   2.600120e-11   2.956941e-03   6.373850e-04
   265   4.901358e-09   2.704492e-11   2.956166e-03   6.364235e-04
   266   5.158905e-09   2.620224e-11   2.955123e-03   6.414188e-04
   267   5.224386e-09   2.620183e-11   2.953568e-03   6.411371e-04
   268   4.949186e-09   2.651886e-11   2.952236e-03   6.407643e-04
   269   5.085742e-09   2.493234e-11   2.950129e-03   6.504460e-04
   270   5.202180e-09   2.640824e-11   2.948657e-03   6.543129e-04
   271   5.010596e-09   2.462228e-11   2.947388e-03   6.498659e-04
   272   5.009599e-09   2.477838e-11   2.946019e-03   6.456891e-04
   273   5.256545e-09   2.525994e-11   2.945949e-03   6.427783e-04
   274   5.207955e-09   2.368538e-11   2.945361e-03   6.453628e-04
   275   4.976193e-09   2.530338e-11   2.944441e-03   6.423943e-04
   276   5.257209e-09   2.374801e-11   2.943465e-03   6.445264e-04
   277   5.455662e-09   2.467376e-11   2.943617e-03   6.473489e-04
   278   5.076096e-09   2.439045e-11   2.943468e-03   6.483265e-04
   279   5.098131e-09   2.308644e-11   2.943401e-03   6.481549e-04
   280   5.509548e-09   2.472321e-11   2.941049e-03   6.546850e-04
   281   5.279081e-09   2.249466e-11   2.938481e-03   6.612255e-04
   282   5.003133e-09   2.332248e-11   2.935153e-03   6.632810e-04
   283   5.347580e-09   2.309228e-11   2.932029e-03   6.586611e-04
   284   5.333999e-09   2.202017e-11   2.928384e-03   6.570166e-04
   285   4.942791e-09   2.357373e-11   2.924088e-03   6.607171e-04
   286   5.064228e-09   2.147533e-11   2.919379e-03   6.592591e-04
   287   5.405118e-09   2.345385e-11   2.914423e-03   6.562772e-04
   288   5.006520e-09   2.177401e-11   2.909643e-03   6.662853e-04
   289   4.904909e-09   2.173056e-11   2.906727e-03   6.686180e-04
   290   5.390849e-09   2.200459e-11   2.904009e-03   6.771662e-04
   291   5.222355e-09   2.074758e-11   2.901662e-03   6.781340e-04
   292   4.826661e-09   2.116962e-11   2.899263e-03   6.789786e-04
   293   5.246082e-09   2.099478e-11   2.896111e-03   6.815847e-04
   294   5.372820e-09   2.072281e-11   2.892742e-03   6.741414e-04
   295   4.941889e-09   2.171606e-11   2.888045e-03   6.703517e-04
   296   5.164520e-09   2.014616e-11   2.882851e-03   6.726757e-04
   297   5.412009e-09   2.203868e-11   2.876965e-03   6.699677e-04
   298   4.966082e-09   2.007987e-11   2.871273e-03   6.744561e-04
   299   5.027648e-09   2.050848e-11   2.864861e-03   6.755691e-04
   300   5.433435e-09   2.031935e-11   2.857751e-03   6.743875e-04
   301   5.113016e-09   1.942742e-11   2.851752e-03   6.718109e-04
   302   4.928181e-09   1.980070e-11   2.845555e-03   6.560043e-04
   303   5.380237e-09   1.949722e-11   2.839899e-03   6.588948e-04
   304   5.198635e-09   1.962187e-11   2.833725e-03   6.641827e-04
   305   4.830259e-09   1.977636e-11   2.829496e-03   6.645822e-04
   306   5.268952e-09   1.920688e-11   2.825910e-03   6.706769e-04
   307   5.367716e-09   2.021971e-11   2.821961e-03   6.720843e-04
   308   5.017799e-09   1.865654e-11   2.818035e-03   6.735071e-04
   309   5.218361e-09   1.913783e-11   2.814564e-03   6.745259e-04
   310   5.566720e-09   1.891317e-11   2.813101e-03   6.773039e-04
   311   5.201409e-09   1.800404e-11   2.813420e-03   6.757038e-04
   312   5.047149e-09   1.902112e-11   2.814511e-03   6.732884e-04
   313   5.478986e-09   1.811079e-11   2.815344e-03   6.651363e-04
   314   5.355352e-09   1.946312e-11   2.816176e-03   6.699848e-04
   315   5.045611e-09   1.829481e-11   2.816202e-03   6.698086e-04
   316   5.258374e-09   1.862631e-11   2.816692e-03   6.712276e-04
   317   5.282451e-09   1.854952e-11   2.817078e-03   6.646905e-04
   318   5.040151e-09   1.747750e-11   2.817889e-03   6.638899e-04
   319   5.128776e-09   1.772469e-11   2.819509e-03   6.623157e-04
   320   5.351985e-09   1.759282e-11   2.821056e-03   6.574525e-04
   321   5.171146e-09   1.692159e-11   2.823672e-03   6.534005e-04
   322   5.015184e-09   1.819516e-11   2.827065e-03   6.591137e-04
   323   5.305318e-09   1.672325e-11   2.829360e-03   6.543565e-04
   324   5.264713e-09   1.859447e-11   2.832744e-03   6.552424e-04
   325   4.936274e-09   1.674741e-11   2.836368e-03   6.609629e-04
   326   5.154520e-09   1.762937e-11   2.838680e-03   6.601229e-04
   327   5.340932e-09   1.706151e-11   2.841080e-03   6.578584e-04
   328   5.015680e-09   1.633794e-11   2.844111e-03   6.602344e-04
   329   5.074831e-09   1.660800e-11   2.846805e-03   6.594353e-04
   330   5.366122e-09   1.623078e-11   2.848949e-03   6.551950e-04
   331   5.130546e-09   1.638612e-11   2.850396e-03   6.519606e-04
   332   5.025117e-09   1.664087e-11   2.853135e-03   6.539122e-04
   333   5.292046e-09   1.637056e-11   2.856983e-03   6.518719e-04
   334   5.239568e-09   1.718896e-11   2.861256e-03   6.537444e-04
   335   5.091370e-09   1.575284e-11   2.864782e-03   6.527566e-04
   336   5.233753e-09   1.632762e-11   2.868077e-03   6.590131e-04
   337   5.329437e-09   1.544122e-11   2.871468e-03   6.561651e-04
   338   5.131728e-09   1.522276e-11   2.874530e-03   6.479727e-04
   339   5.177645e-09   1.570399e-11   2.878383e-03   6.489942e-04
   340   5.400819e-09   1.522978e-11   2.882467e-03   6.389614e-04
   341   5.260374e-09   1.616098e-11   2.885859e-03   6.409474e-04
   342   5.154921e-09   1.573693e-11   2.888189e-03   6.454973e-04
   343   5.286580e-09   1.590939e-11   2.891249e-03   6.422218e-04
   344   5.305277e-09   1.613785e-11   2.894766e-03   6.490075e-04
   345   5.082728e-09   1.492376e-11   2.897763e-03   6.545513e-04
   346   5.047964e-09   1.519189e-11   2.900590e-03   6.569949e-04
   347   5.263328e-09   1.459766e-11   2.902873e-03   6.576590e-04
   348   5.186720e-09   1.420845e-11   2.905491e-03   6.577275e-04
   349   4.970136e-09   1.500757e-11   2.907184e-03   6.590165e-04
   350   5.164972e-09   1.407210e-11   2.908784e-03   6.603703e-04
   351   5.180431e-09   1.584533e-11   2.910043e-03   6.641580e-04
   352   4.986438e-09   1.450033e-11   2.910771e-03   6.597065e-04
   353   5.107901e-09   1.528127e-11   2.911522e-03   6.596388e-04
   354   5.221157e-09   1.475582e-11   2.911991e-03   6.662592e-04
   355   5.025571e-09   1.411245e-11   2.913530e-03   6.685815e-04
   356   5.042659e-09   1.399358e-11   2.914122e-03   6.686525e-04
   357   5.197651e-09   1.383478e-11   2.914703e-03   6.711206e-04
   358   5.143702e-09   1.350868e-11   2.915077e-03   6.700294e-04
   359   5.034934e-09   1.452568e-11   2.915575e-03   6.725066e-04
   360   5.184813e-09   1.367545e-11   2.916368e-03   6.729616e-04
   361   5.137313e-09   1.516260e-11   2.916470e-03   6.729714e-04
   362   5.070191e-09   1.371728e-11   2.917497e-03   6.738805e-04
   363   5.129507e-09   1.431881e-11   2.918495e-03   6.690484e-04
   364   5.134842e-09   1.357946e-11   2.919858e-03   6.718788e-04
   365   5.050344e-09   1.305387e-11   2.922332e-03   6.733476e-04
   366   5.081279e-09   1.331365e-11   2.924275e-03   6.761614e-04
   367   5.177629e-09   1.299710e-11   2.925199e-03   6.803111e-04
   368   5.057834e-09   1.332990e-11   2.926150e-03   6.742167e-04
   369   4.997494e-09   1.369819e-11   2.928015e-03   6.784007e-04
   370   5.112570e-09   1.323161e-11   2.929264e-03   6.772271e-04
   371   5.053525e-09   1.418129e-11   2.930296e-03   6.780164e-04
   372   4.966289e-09   1.276803e-11   2.930495e-03   6.875576e-04
   373   5.077713e-09   1.345841e-11   2.931956e-03   6.866411e-04
   374   5.079695e-09   1.265331e-11   2.934024e-03   6.792487e-04
   375   5.063705e-09   1.235291e-11   2.937199e-03   6.780652e-04
   376   5.040979e-09   1.282903e-11   2.941955e-03   6.814893e-04
   377   4.970481e-09   1.215032e-11   2.947585e-03   6.794543e-04
   378   4.971529e-09   1.303220e-11   2.953596e-03   6.716871e-04
   379   4.918960e-09   1.271200e-11   2.960112e-03   6.767235e-04
   380   4.973280e-09   1.287036e-11   2.967128e-03   6.750394e-04
   381   4.948677e-09   1.299274e-11   2.975358e-03   6.750395e-04
   382   4.898788e-09   1.235570e-11   2.983218e-03   6.823275e-04
   383   4.893144e-09   1.235130e-11   2.991870e-03   6.855590e-04
   384   4.927413e-09   1.198597e-11   3.000700e-03   6.863659e-04
   385   4.882616e-09   1.133776e-11   3.009113e-03   6.834868e-04
   386   4.844921e-09   1.213139e-11   3.017633e-03   6.745127e-04
   387   4.933299e-09   1.107169e-11   3.025590e-03   6.728701e-04
   388   5.032115e-09   1.274923e-11   3.032999e-03   6.663212e-04
   389   4.897745e-09   1.158179e-11   3.040953e-03   6.705949e-04
   390   4.956013e-09   1.254708e-11   3.049408e-03   6.662896e-04
   391   5.030123e-09   1.202678e-11   3.057066e-03   6.634832e-04
   392   4.941021e-09   1.174099e-11   3.062688e-03   6.653779e-04
   393   4.961427e-09   1.146338e-11   3.068635e-03   6.715104e-04
   394   5.036339e-09   1.135550e-11   3.074815e-03   6.682451e-04
   395   4.923221e-09   1.091463e-11   3.079266e-03   6.694977e-04
   396   4.954459e-09   1.159969e-11   3.082178e-03   6.653263e-04
   397   5.032555e-09   1.098491e-11   3.083481e-03   6.593759e-04
   398   5.057522e-09   1.204752e-11   3.083517e-03   6.637457e-04
   399   4.882530e-09   1.113766e-11   3.083003e-03   6.685250e-04
